,date,category,price
0,2021-01-18,판매비와관리비,232513
1,2021-12-04,지급수수료,537004
2,2021-04-26,기타비용,662543
3,2021-10-28,금융비용,817638
4,2021-10-09,기타수익,152684
5,2021-05-08,금융수익,650124
6,2021-03-14,판매비와관리비,128823
7,2021-04-17,지급수수료,20102
8,2021-01-06,기타비용,896724
9,2021-10-15,금융비용,399436
10,2021-10-25,기타수익,98898
11,2021-08-05,금융수익,302685
12,2021-12-13,판매비와관리비,739128
13,2021-02-25,지급수수료,540687
14,2021-10-02,기타비용,689155
15,2021-10-26,금융비용,695874
16,2021-02-26,기타수익,242355
17,2021-06-16,금융수익,199645
18,2021-04-24,판매비와관리비,22561
19,2021-04-09,지급수수료,537292
20,2021-08-04,기타비용,442979
21,2021-09-04,금융비용,995580
22,2021-04-08,기타수익,758684
23,2021-12-27,금융수익,235559
24,2021-03-28,판매비와관리비,208130
25,2021-06-03,지급수수료,934647
26,2021-02-20,기타비용,574287
27,2021-07-04,금융비용,998595
28,2021-02-17,기타수익,579890
29,2021-05-26,금융수익,475571
30,2021-12-15,판매비와관리비,198637
31,2021-09-23,지급수수료,165032
32,2021-06-26,기타비용,978418
33,2021-04-20,금융비용,591917
34,2021-09-25,기타수익,655983
35,2021-06-09,금융수익,651422
36,2021-11-04,판매비와관리비,374557
37,2021-04-28,지급수수료,851299
38,2021-02-11,기타비용,592037
39,2021-10-13,금융비용,406116
40,2021-03-16,기타수익,478898
41,2021-11-16,금융수익,440533
42,2021-03-26,판매비와관리비,616760
43,2021-06-11,지급수수료,130952
44,2021-04-15,기타비용,617443
45,2021-04-28,금융비용,666076
46,2021-08-10,기타수익,232434
47,2021-07-03,금융수익,905401
48,2021-08-02,판매비와관리비,488808
49,2021-10-09,지급수수료,714583
50,2021-06-26,기타비용,434773
51,2021-08-15,금융비용,987758
52,2021-08-15,기타수익,51784
53,2021-02-23,금융수익,77435
54,2021-07-02,판매비와관리비,490156
55,2021-05-12,지급수수료,319668
56,2021-01-17,기타비용,469132
57,2021-12-10,금융비용,459557
58,2021-11-03,기타수익,669714
59,2021-10-19,금융수익,312017
60,2021-11-08,판매비와관리비,43937
61,2021-07-01,지급수수료,35448
62,2021-10-22,기타비용,874678
63,2021-12-28,금융비용,481934
64,2021-10-14,기타수익,354131
65,2021-06-04,금융수익,309798
66,2021-03-14,판매비와관리비,922451
67,2021-10-28,지급수수료,278863
68,2021-01-19,기타비용,779667
69,2021-07-06,금융비용,655575
70,2021-11-16,기타수익,608885
71,2021-10-01,금융수익,771966
72,2021-03-14,판매비와관리비,892663
73,2021-05-09,지급수수료,752688
74,2021-10-16,기타비용,695250
75,2021-04-06,금융비용,626972
76,2021-08-25,기타수익,403352
77,2021-08-14,금융수익,791498
78,2021-01-01,판매비와관리비,822538
79,2021-10-14,지급수수료,562312
80,2021-02-22,기타비용,355884
81,2021-09-12,금융비용,162846
82,2021-02-02,기타수익,537156
83,2021-03-21,금융수익,88451
84,2021-10-15,판매비와관리비,619976
85,2021-07-02,지급수수료,96750
86,2021-07-08,기타비용,162741
87,2021-03-08,금융비용,508480
88,2021-08-27,기타수익,138195
89,2021-06-18,금융수익,66379
90,2021-06-05,판매비와관리비,316115
91,2021-05-24,지급수수료,974503
92,2021-11-11,기타비용,916793
93,2021-03-10,금융비용,164097
94,2021-07-22,기타수익,424242
95,2021-10-06,금융수익,419895
96,2021-08-02,판매비와관리비,528273
97,2021-01-02,지급수수료,111201
98,2021-10-03,기타비용,764372
99,2021-05-12,금융비용,212961
100,2021-07-27,기타수익,561348
101,2021-09-27,금융수익,143948
102,2021-03-27,판매비와관리비,196475
103,2021-03-21,지급수수료,997160
104,2021-09-16,기타비용,969407
105,2021-04-14,금융비용,232115
106,2021-06-01,기타수익,483173
107,2021-07-24,금융수익,383979
108,2021-02-04,판매비와관리비,133987
109,2021-03-06,지급수수료,822796
110,2021-01-13,기타비용,968371
111,2021-09-06,금융비용,820826
112,2021-07-09,기타수익,961525
113,2021-02-25,금융수익,18775
114,2021-01-15,판매비와관리비,636841
115,2021-08-19,지급수수료,795689
116,2021-07-09,기타비용,835128
117,2021-12-19,금융비용,555101
118,2021-12-11,기타수익,734440
119,2021-05-25,금융수익,921055
120,2021-03-11,판매비와관리비,247197
121,2021-01-10,지급수수료,590123
122,2021-02-22,기타비용,794042
123,2021-10-20,금융비용,206737
124,2021-06-23,기타수익,235035
125,2021-06-01,금융수익,279876
126,2021-03-06,판매비와관리비,377376
127,2021-06-18,지급수수료,783590
128,2021-02-04,기타비용,277032
129,2021-04-20,금융비용,461204
130,2021-01-26,기타수익,846088
131,2021-08-25,금융수익,21020
132,2021-07-25,판매비와관리비,384970
133,2021-01-27,지급수수료,13710
134,2021-10-12,기타비용,956308
135,2021-04-16,금융비용,852371
136,2021-03-16,기타수익,329834
137,2021-12-27,금융수익,495535
138,2021-07-01,판매비와관리비,775496
139,2021-02-09,지급수수료,134429
140,2021-03-04,기타비용,814002
141,2021-04-04,금융비용,460572
142,2021-06-04,기타수익,320339
143,2021-08-26,금융수익,927856
144,2021-06-17,판매비와관리비,832351
145,2021-08-05,지급수수료,120276
146,2021-12-10,기타비용,115677
147,2021-08-21,금융비용,484561
148,2021-04-08,기타수익,859765
149,2021-03-02,금융수익,574335
150,2021-02-10,판매비와관리비,910352
151,2021-03-14,지급수수료,950773
152,2021-01-12,기타비용,338478
153,2021-07-24,금융비용,542386
154,2021-10-12,기타수익,558155
155,2021-02-17,금융수익,321672
156,2021-07-25,판매비와관리비,628785
157,2021-03-14,지급수수료,826878
158,2021-08-23,기타비용,111267
159,2021-03-01,금융비용,595505
160,2021-03-01,기타수익,599031
161,2021-06-21,금융수익,873892
162,2021-12-19,판매비와관리비,442592
163,2021-07-03,지급수수료,28423
164,2021-02-11,기타비용,31946
165,2021-05-15,금융비용,886297
166,2021-09-09,기타수익,360457
167,2021-03-06,금융수익,626795
168,2021-06-05,판매비와관리비,242105
169,2021-02-15,지급수수료,29801
170,2021-04-12,기타비용,523506
171,2021-12-09,금융비용,992032
172,2021-02-22,기타수익,985847
173,2021-03-26,금융수익,833684
174,2021-10-15,판매비와관리비,810453
175,2021-05-04,지급수수료,515987
176,2021-04-19,기타비용,306721
177,2021-02-09,금융비용,271023
178,2021-06-28,기타수익,854409
179,2021-11-06,금융수익,928380
180,2021-02-02,판매비와관리비,527026
181,2021-08-11,지급수수료,104210
182,2021-09-05,기타비용,44369
183,2021-11-03,금융비용,600487
184,2021-07-12,기타수익,271912
185,2021-05-24,금융수익,803718
186,2021-12-21,판매비와관리비,435542
187,2021-02-03,지급수수료,667295
188,2021-02-07,기타비용,38369
189,2021-05-22,금융비용,265871
190,2021-07-21,기타수익,82241
191,2021-05-19,금융수익,979473
192,2021-06-11,판매비와관리비,55819
193,2021-02-10,지급수수료,104647
194,2021-03-25,기타비용,676343
195,2021-08-05,금융비용,604747
196,2021-08-02,기타수익,23221
197,2021-10-22,금융수익,93220
198,2021-02-12,판매비와관리비,837749
199,2021-01-14,지급수수료,583060
200,2021-09-24,기타비용,320674
201,2021-08-13,금융비용,642826
202,2021-09-16,기타수익,143008
203,2021-01-16,금융수익,191023
204,2021-05-25,판매비와관리비,103625
205,2021-09-23,지급수수료,572033
206,2021-03-10,기타비용,366284
207,2021-08-12,금융비용,369776
208,2021-12-05,기타수익,153902
209,2021-05-12,금융수익,169018
210,2021-06-24,판매비와관리비,930350
211,2021-02-02,지급수수료,273161
212,2021-10-06,기타비용,920516
213,2021-05-08,금융비용,800020
214,2021-10-27,기타수익,654289
215,2021-03-02,금융수익,281356
216,2021-06-06,판매비와관리비,568980
217,2021-02-07,지급수수료,551555
218,2021-09-25,기타비용,95147
219,2021-11-07,금융비용,583528
220,2021-12-07,기타수익,437571
221,2021-07-13,금융수익,946482
222,2021-01-05,판매비와관리비,216994
223,2021-05-14,지급수수료,70631
224,2021-08-07,기타비용,844050
225,2021-10-16,금융비용,820838
226,2021-04-06,기타수익,242453
227,2021-11-17,금융수익,355234
228,2021-10-14,판매비와관리비,368975
229,2021-12-07,지급수수료,610534
230,2021-03-24,기타비용,439444
231,2021-11-09,금융비용,672169
232,2021-05-05,기타수익,825590
233,2021-08-09,금융수익,645739
234,2021-02-09,판매비와관리비,77552
235,2021-11-09,지급수수료,747138
236,2021-05-24,기타비용,733851
237,2021-08-16,금융비용,273247
238,2021-07-09,기타수익,705405
239,2021-04-16,금융수익,919739
240,2021-10-20,판매비와관리비,580381
241,2021-07-12,지급수수료,312389
242,2021-05-17,기타비용,453515
243,2021-03-27,금융비용,509789
244,2021-08-22,기타수익,216592
245,2021-05-17,금융수익,622728
246,2021-01-19,판매비와관리비,346272
247,2021-12-15,지급수수료,401958
248,2021-12-26,기타비용,686876
249,2021-10-22,금융비용,450611
250,2021-08-13,기타수익,375713
251,2021-12-04,금융수익,226651
252,2021-09-05,판매비와관리비,663320
253,2021-12-13,지급수수료,433271
254,2021-12-06,기타비용,567652
255,2021-02-12,금융비용,165527
256,2021-04-16,기타수익,353605
257,2021-01-25,금융수익,804737
258,2021-01-07,판매비와관리비,391458
259,2021-11-04,지급수수료,175394
260,2021-07-11,기타비용,939844
261,2021-03-20,금융비용,655139
262,2021-02-03,기타수익,463576
263,2021-04-27,금융수익,632666
264,2021-02-10,판매비와관리비,152744
265,2021-01-24,지급수수료,910826
266,2021-05-08,기타비용,335211
267,2021-06-02,금융비용,227276
268,2021-06-03,기타수익,868075
269,2021-06-24,금융수익,451180
270,2021-05-24,판매비와관리비,617614
271,2021-05-25,지급수수료,422581
272,2021-06-17,기타비용,261048
273,2021-02-13,금융비용,331021
274,2021-10-15,기타수익,756578
275,2021-04-01,금융수익,361266
276,2021-03-05,판매비와관리비,946188
277,2021-06-15,지급수수료,351143
278,2021-12-02,기타비용,516072
279,2021-05-08,금융비용,534693
280,2021-09-23,기타수익,643535
281,2021-03-14,금융수익,880079
282,2021-03-16,판매비와관리비,255201
283,2021-10-14,지급수수료,14179
284,2021-01-15,기타비용,674833
285,2021-02-27,금융비용,414892
286,2021-11-17,기타수익,540847
287,2021-10-21,금융수익,925210
288,2021-05-23,판매비와관리비,137995
289,2021-07-26,지급수수료,300089
290,2021-04-11,기타비용,13824
291,2021-11-24,금융비용,102364
292,2021-05-11,기타수익,402398
293,2021-07-14,금융수익,16715
294,2021-12-15,판매비와관리비,644617
295,2021-03-21,지급수수료,978545
296,2021-06-27,기타비용,507742
297,2021-08-26,금융비용,46285
298,2021-01-07,기타수익,39750
299,2021-07-23,금융수익,706353
300,2021-02-19,판매비와관리비,671943
301,2021-03-15,지급수수료,130093
302,2021-03-14,기타비용,22802
303,2021-05-24,금융비용,796425
304,2021-01-27,기타수익,144290
305,2021-05-02,금융수익,430247
306,2021-12-21,판매비와관리비,550854
307,2021-01-17,지급수수료,747585
308,2021-07-25,기타비용,431582
309,2021-12-27,금융비용,780208
310,2021-09-17,기타수익,73960
311,2021-07-09,금융수익,776117
312,2021-03-11,판매비와관리비,168308
313,2021-03-15,지급수수료,700318
314,2021-11-28,기타비용,595537
315,2021-04-16,금융비용,99386
316,2021-11-17,기타수익,297977
317,2021-03-07,금융수익,332080
318,2021-07-08,판매비와관리비,552485
319,2021-06-06,지급수수료,532702
320,2021-09-03,기타비용,644492
321,2021-09-08,금융비용,666596
322,2021-01-12,기타수익,484697
323,2021-05-10,금융수익,133407
324,2021-11-08,판매비와관리비,959429
325,2021-12-06,지급수수료,246788
326,2021-08-12,기타비용,255110
327,2021-02-15,금융비용,986313
328,2021-10-16,기타수익,36148
329,2021-03-28,금융수익,710989
330,2021-05-04,판매비와관리비,953069
331,2021-01-22,지급수수료,710739
332,2021-08-05,기타비용,702050
333,2021-01-24,금융비용,58280
334,2021-08-14,기타수익,944393
335,2021-11-17,금융수익,674040
336,2021-10-04,판매비와관리비,892306
337,2021-02-22,지급수수료,298147
338,2021-08-23,기타비용,35550
339,2021-06-24,금융비용,195532
340,2021-06-01,기타수익,51144
341,2021-07-13,금융수익,573378
342,2021-08-15,판매비와관리비,236907
343,2021-11-03,지급수수료,84817
344,2021-06-15,기타비용,964245
345,2021-09-17,금융비용,784977
346,2021-09-27,기타수익,280629
347,2021-06-13,금융수익,234295
348,2021-09-23,판매비와관리비,744569
349,2021-06-14,지급수수료,608500
350,2021-08-12,기타비용,286126
351,2021-11-24,금융비용,34979
352,2021-10-01,기타수익,616901
353,2021-01-10,금융수익,849283
354,2021-03-21,판매비와관리비,295821
355,2021-03-15,지급수수료,376407
356,2021-01-10,기타비용,508707
357,2021-05-17,금융비용,70817
358,2021-10-11,기타수익,869541
359,2021-12-05,금융수익,815105
360,2021-10-23,판매비와관리비,688973
361,2021-04-09,지급수수료,949580
362,2021-11-15,기타비용,902675
363,2021-12-04,금융비용,577426
364,2021-10-11,기타수익,594931
365,2021-12-25,금융수익,759669
366,2021-10-21,판매비와관리비,684302
367,2021-09-24,지급수수료,178191
368,2021-06-09,기타비용,357726
369,2021-03-27,금융비용,523080
370,2021-12-16,기타수익,819235
371,2021-10-23,금융수익,868964
372,2021-10-16,판매비와관리비,817160
